age_band,education_years,aq_mean,aq_sd,aq_minus_1sd,aq_minus_2sd
15-65,0,90.73,4.40,86.33,81.93
15-65,1-6,94.47,4.11,90.36,86.25
15-65,7+,97.21,2.25,94.96,92.71
65+,0,88.09,5.87,82.22,76.35
65+,1-6,94.39,3.82,90.57,86.75
65+,7+,94.91,5.00,89.91,84.91
